id_auteur,id_objet,note,commentaire
1,5,8,"Très belle musique !"
2,3,9,"J'adore cette chanson !"
2,9,7,"Pas mal, mais peut-être un peu répétitif."
5,7,6,"Les paroles sont intéressantes."
5,2,9,"Une œuvre d'art musicale."
6,6,8,"Ambiance relaxante, j'aime beaucoup."
2,4,7,"Bonne mélodie, mais la production pourrait être améliorée."
6,4,7,"Un classique indémodable."
1,1,6,"Assez moyen, rien de spécial."
2,8,8,"Superbe performance instrumentale."
5,6,9,"Ce titre me met de bonne humeur à chaque fois."
5,1,6,"Pas vraiment mon style, mais bien exécuté."
